ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS1098,油菜,094531-1,1.79 ,HR,0.38 ,HS,S,1.27 ,137.00 ,108.00 ,97.00 ,70.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1099,油菜,094532-1,1.85 ,HR,0.35 ,HS,S,1.36 ,132.30 ,97.40 ,95.00 ,86.00 ,3.00 ,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1100,油菜,094535-1,2.44 ,HR,0.46 ,S,MR,1.29 ,184.40 ,143.40 ,100.00 ,108.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1101,油菜,094536-2,1.20 ,R,0.43 ,S,MR,0.80 ,145.60 ,181.30 ,107.00 ,119.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1102,油菜,094538-2,2.45 ,HR,0.83 ,HR,HR,0.95 ,251.80 ,266.00 ,115.00 ,130.00 ,9.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1103,油菜,094543-1,1.97 ,HR,0.70 ,HR,HR,0.97 ,197.90 ,204.40 ,100.00 ,116.00 ,8.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1104,油菜,094546-1,0.02 ,HS,0.52 ,MR,S,0.08 ,30.00 ,374.80 ,94.00 ,132.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1105,油菜,094547-2,,,0.38 ,HS,,,58.10 ,,90.00 ,138.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1106,油菜,094553-1,0.14 ,HS,0.44 ,S,HS,0.20 ,68.70 ,347.70 ,105.00 ,128.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1107,油菜,094565-3,0.92 ,MR,0.34 ,HS,S,0.98 ,91.40 ,93.60 ,104.00 ,120.00 ,2.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1108,油菜,094573-2,0.39 ,HS,0.60 ,R,MR,0.29 ,130.10 ,445.00 ,114.00 ,117.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1109,油菜,094576-1,0.22 ,HS,0.43 ,S,HS,0.26 ,81.80 ,320.20 ,102.00 ,143.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1110,油菜,094577-3,0.09 ,HS,0.29 ,HS,HS,0.17 ,51.80 ,309.10 ,88.00 ,122.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1111,油菜,094582-2,0.21 ,HS,0.24 ,HS,HS,0.29 ,69.20 ,240.30 ,83.00 ,112.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1112,油菜,094589-3,0.00 ,HS,,,,0.03 ,8.30 ,270.20 ,79.00 ,116.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1113,油菜,094599,1.30 ,R,0.40 ,HS,S,0.58 ,218.50 ,377.90 ,79.00 ,146.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1114,油菜,12XS242-1,0.00 ,HS,0.19 ,HS,HS,0.00 ,,56.90 ,50.00 ,105.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1115,油菜,12XS242-2,0.04 ,HS,0.19 ,HS,HS,0.30 ,11.60 ,39.00 ,44.00 ,110.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1116,油菜,12XS242-3-3,0.00 ,HS,0.26 ,HS,HS,0.03 ,4.90 ,147.40 ,71.00 ,136.00 ,6.00 ,14.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1117,油菜,12XS247-1-1,0.01 ,HS,0.18 ,HS,HS,0.05 ,19.50 ,430.20 ,62.00 ,97.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1118,油菜,12XS247-2-2,0.10 ,HS,0.36 ,HS,HS,0.20 ,46.30 ,227.80 ,77.00 ,96.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1119,油菜,12XS247-4-1,0.04 ,HS,0.39 ,HS,HS,0.13 ,63.50 ,243.10 ,80.00 ,102.00 ,5.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1120,油菜,12XS247-5-3,0.03 ,HS,0.36 ,HS,HS,0.10 ,26.10 ,258.80 ,82.00 ,107.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1121,油菜,12XS247-7-1,0.02 ,HS,0.21 ,HS,HS,0.07 ,22.00 ,331.50 ,70.00 ,112.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1122,油菜,12XS265-1-1,0.01 ,HS,0.17 ,HS,HS,0.04 ,13.40 ,361.10 ,68.00 ,153.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1123,油菜,12XS265-3-3,0.01 ,HS,0.41 ,S,HS,0.05 ,12.80 ,233.50 ,90.00 ,150.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1124,油菜,12XS265-8-2,0.02 ,HS,0.35 ,HS,HS,0.15 ,15.40 ,101.40 ,80.00 ,146.00 ,6.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1125,油菜,12XS274-1-2,0.01 ,HS,0.36 ,HS,HS,0.06 ,22.00 ,366.90 ,80.00 ,112.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1126,油菜,12XS274-2-1,0.04 ,HS,0.42 ,S,HS,0.11 ,33.00 ,294.00 ,93.00 ,143.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1127,油菜,12XS274-4-1,0.02 ,HS,0.32 ,HS,HS,0.06 ,26.60 ,418.00 ,95.00 ,136.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1128,油菜,12XS274-5-2,0.08 ,HS,0.23 ,HS,HS,0.18 ,42.80 ,243.70 ,81.00 ,120.00 ,3.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1129,油菜,12XS274-6-1,0.03 ,HS,0.25 ,HS,HS,0.10 ,30.70 ,303.20 ,73.00 ,122.00 ,4.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1130,油菜,12XS274-7-3,0.02 ,HS,0.42 ,S,HS,0.08 ,24.80 ,316.00 ,105.00 ,121.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1131,油菜,12XS274-8-3,0.03 ,HS,0.39 ,HS,HS,0.11 ,25.50 ,238.90 ,97.00 ,117.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1132,油菜,花油3号,0.07 ,HS,0.29 ,HS,HS,0.13 ,51.30 ,397.30 ,83.00 ,120.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1133,油菜,花油5号,0.17 ,HS,0.36 ,HS,HS,0.21 ,78.90 ,374.10 ,91.00 ,140.00 ,5.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1134,油菜,花油6号,0.29 ,HS,0.35 ,HS,HS,0.29 ,99.90 ,350.50 ,90.00 ,146.00 ,4.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1135,油菜,花油7号,0.73 ,S,0.28 ,HS,S,0.53 ,132.00 ,247.00 ,100.00 ,168.00 ,2.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1136,油菜,花油8号,0.28 ,HS,0.66 ,HR,S,0.23 ,117.90 ,516.00 ,100.00 ,162.00 ,9.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1137,油菜,花油9号,0.84 ,MR,0.42 ,S,MR,0.50 ,163.60 ,329.70 ,103.00 ,156.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1138,油菜,云油杂2号,1.81 ,HR,0.70 ,HR,HR,0.68 ,259.30 ,382.70 ,138.00 ,162.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1139,油菜,云油杂10号,2.69 ,HR,0.64 ,R,HR,0.93 ,281.20 ,302.40 ,125.00 ,162.00 ,4.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1140,油菜,云油双1号,2.66 ,HR,0.57 ,MR,R,0.97 ,265.90 ,273.80 ,105.00 ,132.00 ,3.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1141,油菜,云油双2号,2.61 ,HR,0.58 ,MR,R,1.29 ,195.80 ,151.20 ,106.00 ,118.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1142,油菜,早熟1号,0.66 ,S,0.46 ,S,S,0.47 ,135.80 ,286.60 ,110.00 ,120.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1143,油菜,云花油23号,0.57 ,HS,0.35 ,HS,HS,0.51 ,108.30 ,213.00 ,108.00 ,138.00 ,3.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1144,油菜,094581-2,0.12 ,HS,0.41 ,S,HS,0.23 ,51.10 ,217.70 ,110.00 ,112.00 ,5.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1145,油菜,094560-1,3.94 ,HR,0.39 ,HS,S,3.17 ,120.70 ,38.10 ,83.00 ,92.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1146,油菜,094564-2,0.01 ,HS,0.28 ,HS,HS,0.13 ,8.80 ,67.90 ,96.00 ,114.00 ,3.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1147,油菜,12XS242-5-2,0.48 ,HS,0.43 ,S,HS,0.51 ,90.90 ,179.00 ,90.00 ,108.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1148,油菜,12XS247-6,0.25 ,HS,0.31 ,HS,HS,0.26 ,90.30 ,342.70 ,105.00 ,136.00 ,2.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1149,油菜,12XS247-3-2,0.64 ,S,0.44 ,S,S,0.77 ,81.20 ,105.60 ,110.00 ,124.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1150,油菜,12XS242-4-1,0.19 ,HS,0.54 ,MR,S,0.25 ,74.70 ,296.50 ,122.00 ,124.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1151,油菜,12XS247-6-2,0.25 ,HS,0.45 ,S,HS,0.34 ,70.60 ,209.00 ,139.00 ,152.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1152,油菜,12XS247-8-3,0.41 ,HS,0.51 ,MR,S,0.35 ,114.70 ,330.70 ,125.00 ,126.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1153,油菜,12XS256-6-1,1.24 ,R,0.54 ,MR,R,0.49 ,245.70 ,500.00 ,128.00 ,156.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1154,油菜,12XS256-7-3,0.40 ,HS,0.68 ,HR,S,0.33 ,116.70 ,354.00 ,126.00 ,160.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1155,油菜,12XS256-1-1,0.06 ,HS,0.51 ,MR,S,0.12 ,49.00 ,396.50 ,124.00 ,163.00 ,6.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1156,油菜,12XS256-2-1,0.26 ,HS,0.66 ,HR,S,0.26 ,99.90 ,389.40 ,121.00 ,133.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1157,油菜,12XS256-3-3,0.52 ,HS,0.65 ,HR,S,0.36 ,139.70 ,388.70 ,123.00 ,146.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1158,油菜,12XS265-7-3,0.63 ,S,0.59 ,R,MR,0.50 ,123.10 ,246.00 ,122.00 ,123.00 ,7.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1159,油菜,12XS265-9-2,0.35 ,HS,0.41 ,S,HS,0.37 ,90.30 ,242.80 ,91.00 ,125.00 ,4.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1160,油菜,12XS274-3-2,0.23 ,HS,0.48 ,S,HS,0.28 ,77.90 ,273.70 ,110.00 ,120.00 ,6.00 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1161,油菜,12XS282-1-2,0.55 ,HS,0.62 ,R,MR,0.39 ,137.40 ,352.90 ,106.00 ,140.00 ,7.00 ,15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1162,油菜,12XS282-2-1,3.16 ,HR,0.65 ,HR,HR,1.21 ,252.90 ,208.40 ,105.00 ,115.00 ,5.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1163,油菜,12XS282-3-3,,,0.58 ,MR,,,149.90 ,,79.00 ,100.00 ,5.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1164,油菜,12XS242-5-3,0.00 ,HS,0.54 ,MR,S,0.00 ,,224.40 ,110.00 ,95.00 ,6.00 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1165,油菜,12XS247-9-3,1.78 ,HR,0.76 ,HR,HR,0.73 ,237.90 ,327.00 ,110.00 ,120.00 ,8.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1166,油菜,12XS256-4-2,0.54 ,HS,0.59 ,R,S,0.44 ,119.80 ,274.20 ,109.00 ,125.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1167,油菜,12XS256-5-3,0.00 ,HS,0.48 ,S,HS,0.00 ,,244.00 ,107.00 ,115.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1168,油菜,12XS256-8-1,0.14 ,HS,0.44 ,S,HS,0.20 ,66.60 ,333.80 ,97.00 ,135.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1169,油菜,12XS256-9-1,0.12 ,HS,0.40 ,HS,HS,0.21 ,55.20 ,257.00 ,92.00 ,115.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1170,油菜,12XS265-2-1,0.06 ,HS,0.50 ,S,HS,0.12 ,51.90 ,449.70 ,100.00 ,115.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1171,油菜,12XS265-4-3,0.10 ,HS,0.48 ,S,HS,0.19 ,50.20 ,266.80 ,108.00 ,140.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1172,油菜,12XS265-5-1,0.90 ,MR,0.53 ,MR,MR,0.52 ,169.00 ,327.90 ,100.00 ,115.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1173,油菜,12XF161,0.27 ,HS,0.52 ,MR,S,0.27 ,96.80 ,362.00 ,110.00 ,100.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1174,油菜,12NF214-2,1.80 ,HR,0.68 ,HR,HR,0.71 ,246.30 ,347.40 ,110.00 ,120.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1175,油菜,11XF304-2,0.00 ,HS,0.24 ,HS,HS,0.00 ,,186.40 ,88.00 ,100.00 ,3.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1176,油菜,2012DF041,0.71 ,S,0.48 ,S,S,0.57 ,121.10 ,214.20 ,100.00 ,127.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,薹花期降雨量7.7mm 大田鉴定，薹花期不灌溉,2012.9-2013.4
YAAS1177,油菜,094530-3,0.42 ,HS,0.49 ,S,HS,0.98 ,41.70 ,42.50 ,95.00 ,54.00 ,9.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1178,油菜,094531-1,1.83 ,HR,0.59 ,R,HR,1.28 ,138.60 ,108.00 ,100.00 ,70.00 ,8.50 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1179,油菜,094532-1,0.40 ,HS,0.42 ,HS,HS,0.63 ,61.60 ,97.40 ,95.00 ,86.00 ,7.50 ,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
